Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,76.5537719726562
1973,..
1974,74.4609527587891
1975,73.5721893310547
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,53.2763404846191
2000,50.246150970459
2001,45.3757514953613
2002,45.0191802978516
2003,..
2004,..
2005,..
2006,..
2007,..
2008,33.5140991210938
2009,28.4035701751709
2010,23.6206447620162
2011,27.1700410964771
2012,30.9767135414079
2013,30.9764579648154
2014,30.5546039084447
2015,30.6025938215471
2016,33.4314523927388
2017,35.004374994476
2018,34.0922500750791
2019,39.7100536328231
2020,36.1617777746243
2021,36.2803535145427
2022,39.3988087091149
2023,38.6647927413788
2024,33.412391427768
2025,..
