Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,392255000000
1991,388567000000
1992,373723000000
1993,362103000000
1994,472576000000
1995,556745000000
1996,515538000000
1997,547331000000
1998,570683000000
1999,615377403800
2000,651102539300
2001,683069686500
2002,690985647100
2003,662425831200
2004,670964091200
2005,705416000000
2006,763713000000.002
2007,813587000000.002
2008,889059999999.997
2009,972276000000
2010,1060142000000
2011,1148896000000
2012,1281561000000
2013,835453000000.002
2014,935578000000.001
2015,1002592000000
2016,1081516000000
2017,1203324000000
2018,1233635000000
2019,1301484925000
2020,1339227987800
2021,1395475563300
2022,1486181474900
2023,1550084195700
2024,1668355619800
2025,..
