Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.0949844633335
2006,18.8504714406128
2007,15.9611042750805
2008,11.0634121674823
2009,7.64270402057623
2010,9.36062032829591
2011,8.07722803133084
2012,7.93474903544201
2013,12.2466719473059
2014,15.4414513669743
2015,14.9052372201962
2016,15.0581448125749
2017,15.3161207224279
2018,14.9737460569778
2019,16.3675704356833
2020,14.1772798146625
2021,20.1343481255033
2022,..
2023,..
2024,..
2025,..
