Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.149431059004096
1991,0.136865100128303
1992,0.132378784268801
1993,0.130233836975784
1994,0.121030082344469
1995,0.113020302163449
1996,0.108153305484686
1997,0.101459328581341
1998,0.0985085260717787
1999,0.0914536591091345
2000,0.0864398058762305
2001,0.0879049547244338
2002,0.0932861596690942
2003,0.0853978695508627
2004,0.0837603732081574
2005,0.0777265977644405
2006,0.073154598640192
2007,0.0719040273940496
2008,0.0744003442705708
2009,0.0785547369908228
2010,0.0718933562129482
2011,0.0669604716918169
2012,0.0684050901613723
2013,0.0650327510538037
2014,0.0615856648948724
2015,0.056741917184429
2016,0.0556362793999555
2017,0.0544623921430468
2018,0.0538774329764476
2019,0.0545274492879058
2020,0.0561905051052482
2021,0.052009559191705
2022,..
2023,..
2024,..
2025,..
