Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,76.8472900390625
2005,92.6829299926758
2006,92.1951217651367
2007,93.2038803100586
2008,94.6601943969727
2009,95.2153091430664
2010,94.7619018554688
2011,94.7867279052734
2012,95.2606658935547
2013,95.7345962524414
2014,75
2015,78.0952377319336
2016,79.523811340332
2017,80
2018,79.523811340332
2019,78.0952377319336
2020,76.6666641235352
2021,80
2022,79.2452850341797
2023,79.2452850341797
2024,..
2025,..
