Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2155100000
1994,2761900000
1995,5271000000
1996,6772200000
1997,7868700000
1998,7124200000
1999,6420500000
2000,7073500000
2001,7860200000
2002,8649600000
2003,11007800000
2004,15134500000
2005,17704700000
2006,21815900000
2007,27148400000
2008,36877500000
2009,24817700000
2010,29804900000
2011,47242200000
2012,52802700000
2013,44904700000
2014,44203300000
2015,33405500000
2016,30599500000
2017,37438900000
2018,43451100000
2019,43144600000
2020,38061000000
2021,50375221376.81
2022,48413827335.64
2023,49294894523.54
2024,51600026163.62
2025,..
