Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.08353893
2001,19.19618177
2002,18.02455642
2003,23.63215978
2004,25.51393324
2005,23.91397219
2006,21.39638231
2007,20.6714273
2008,18.87455929
2009,18.25188707
2010,19.45251565
2011,19.56315407
2012,17.75826627
2013,16.39724384
2014,15.56810746
2015,13.40932299
2016,12.87643028
2017,14.09968477
2018,22.84573243
2019,19.70491939
2020,19.127267
2021,20.9922568
2022,20.98347901
2023,20.85026913
2024,..
2025,..
