Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.5
2001,30.1
2002,29.7
2003,29.8
2004,27.7
2005,28.1
2006,26.8
2007,26.8
2008,26.6
2009,25.7
2010,24.9
2011,24.5
2012,24.3
2013,23.1
2014,22.8
2015,23.5
2016,22.6
2017,22.4
2018,22.5
2019,21.5
2020,21.1
2021,21.2
2022,..
2023,..
2024,..
2025,..
