Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.16000596260261
1997,3.36740339732567
1998,3.05713147460424
1999,3.53216202139944
2000,4.60092009205706
2001,3.6330301730712
2002,3.7841026418813
2003,3.09653595251624
2004,2.75341642219387
2005,2.22169563091897
2006,2.11742898352372
2007,2.16443130635595
2008,2.05019989253683
2009,2.07489736839956
2010,2.00369125521031
2011,1.92573079525961
2012,1.91798161392813
2013,1.84757469294627
2014,1.8702430512257
2015,1.69548003219134
2016,1.85741974312422
2017,1.75424084910469
2018,2.01722347053086
2019,2.18222737795041
2020,2.29536613396667
2021,2.72904089938996
2022,2.17267406821898
2023,2.20807318692135
2024,2.59513983105714
2025,..
