Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,72.7597274780273
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,79.0897521972656
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,92.4863204956055
1994,87.7470016479492
1995,..
1996,..
1997,..
1998,93.7405090332031
1999,..
2000,..
2001,..
2002,..
2003,97.1173934936523
2004,97.0486068725586
2005,96.5412902832031
2006,95.8299713134766
2007,96.2481689453125
2008,96.6660537719727
2009,96.1371002197266
2010,96.5805206298828
2011,96.3691864013672
2012,..
2013,..
2014,..
2015,..
2016,93.1823196411133
2017,95.4056625366211
2018,93.2553024291992
2019,97.0359573364258
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
