Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14718.6527452661
2006,14899.9005414544
2007,15064.0588464557
2008,14782.0576359799
2009,13930.450664733
2010,14325.5396505017
2011,15851.4556572861
2012,16005.7858184799
2013,15363.3221302272
2014,15857.5091117265
2015,15794.4473767433
2016,15046.4976704816
2017,15528.7635316915
2018,15440.5165527835
2019,15803.3181629869
2020,15367.8138822088
2021,13511.222055223
2022,12844.2346175246
2023,..
2024,..
