Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77.5667769625474
1991,77.7772270684642
1992,76.5773362791561
1993,75.5710670674751
1994,74.3224597564092
1995,75.497559452397
1996,75.8080831660364
1997,76.6742004396421
1998,75.966027767539
1999,74.8817510124587
2000,77.6291073421719
2001,76.2294532935014
2002,71.0588358568659
2003,66.1540125199755
2004,64.8808888572682
2005,65.4690111167623
2006,64.1054515712237
2007,65.9561441302524
2008,63.3627027867108
2009,60.5463284054268
2010,59.7185197257372
2011,58.4084959475062
2012,55.0904847971814
2013,52.7136331734033
2014,52.7487579514324
2015,55.0648452772612
2016,58.1485793851805
2017,54.8187373644551
2018,53.8716675943069
2019,52.1135175504108
2020,48.6028654138659
2021,49.62653649356
2022,49.305833824396
2023,44.3418523713054
2024,..
2025,..
