Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.887160181999207
1997,..
1998,0.752557337284088
1999,..
2000,0.674126327037811
2001,..
2002,0.789837002754211
2003,0.897875249385834
2004,0.90135532617569
2005,0.885157346725464
2006,0.954627931118011
2007,0.888730525970459
2008,1.11381042003632
2009,1.14303851127625
2010,1.01478588581085
2011,0.97692596912384
2012,1.018315076828
2013,1.00098669528961
2014,0.996188342571259
2015,0.936799585819244
2016,1.08712339401245
2017,1.12923729419708
2018,1.08223867416382
2019,1.04178440570831
2020,1.121173620224
2021,1.13730704784393
2022,1.06853556632996
2023,1.03929400444031
2024,..
2025,..
