Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.36801379757524
1991,6.49196322934934
1992,6.65086894932499
1993,5.76948671886479
1994,7.09571591207134
1995,7.26269865195364
1996,8.10659679116479
1997,9.47674228675517
1998,9.68978348681209
1999,9.10528370476792
2000,8.58131031432234
2001,7.47576409042703
2002,6.34482200116847
2003,5.43277652839829
2004,5.55843160189586
2005,5.2917636873294
2006,6.66816514492093
2007,4.67196358838972
2008,1.65619240536501
2009,0.745057335652569
2010,2.75687491477039
2011,3.8793915565532
2012,5.86993137373426
2013,7.26097305300179
2014,8.10795858648646
2015,7.5143394375099
2016,6.22751194366517
2017,6.91702485995076
2018,6.78096039525529
2019,6.8193107835938
2020,5.69015783378962
2021,4.30463485067361
2022,..
2023,..
2024,..
2025,..
