Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20495
1973,..
1974,14376
1975,..
1976,14511
1977,..
1978,11083
1979,10435
1980,23780
1981,24790
1982,23519
1983,22753
1984,19322
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,154328
2006,125588
2007,..
2008,..
2009,..
2010,39588
2011,..
2012,53609
2013,..
2014,..
2015,..
2016,..
2017,..
2018,92494
2019,..
2020,..
2021,..
2022,..
2023,87114
2024,..
2025,..
