Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,50.19396
1977,50.41656
1978,50.66687
1979,50.60237
1980,50.43339
1981,..
1982,50.04436
1983,49.3724
1984,..
1985,49.20095
1986,49.36374
1987,..
1988,..
1989,..
1990,..
1991,..
1992,49.37976
1993,49.6801
1994,..
1995,49.27807
1996,50.17744
1997,49.46288
1998,49.40145
1999,48.73594
2000,..
2001,..
2002,49.51542
2003,..
2004,49.19046
2005,49.07422
2006,49.11333
2007,49.05178
2008,49.09999
2009,49.82934
2010,49.55705
2011,49.63821
2012,49.5085
2013,49.48921
2014,49.63886
2015,49.41777
2016,50.17126
2017,..
2018,49.56616
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
