Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.0666675438711913
2004,1.12109440638931
2005,3.15380781560537
2006,19.3457007634643
2007,64.8920595111068
2008,29.2332963427194
2009,16.5487461954061
2010,1.50869020985656
2011,0.00220615074828622
2012,0.185497961421884
2013,0.0411455782732375
2014,16.7168518584039
2015,0.418153688788647
2016,0.235823659897056
2017,4.02042251469897
2018,0.0211315257397176
2019,0.157799249482603
2020,0.197822954551625
2021,0.000006310255844275
2022,0.353445342221912
2023,0.0155457379901887
2024,..
2025,..
