Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.09340011
2001,42.01387277
2002,47.20827411
2003,45.51051308
2004,48.37213343
2005,52.88449913
2006,65.27219252
2007,79.79955239
2008,97.95976348
2009,99.92377112
2010,113.33528446
2011,127.02677106
2012,144.99008534
2013,139.42168303
2014,132.39277686
2015,119.69409944
2016,117.25073793
2017,123.09604359
2018,136.99206194
2019,134.51176423
2020,125.67189393
2021,150.92739464
2022,159.59771841
2023,162.27939061
2024,..
2025,..
