Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.8981068247735
2001,99.8981068247735
2002,99.8977866327866
2003,99.8974664407998
2004,99.8971462488129
2005,99.8968260568261
2006,99.8965058648392
2007,99.8961856728523
2008,99.8958654808655
2009,99.8955452888786
2010,99.8952250968917
2011,99.8949049049049
2012,99.894584712918
2013,99.8942645209312
2014,99.8939443289443
2015,99.8936241369575
2016,99.8933039449706
2017,99.8929837529838
2018,99.8929837529838
2019,99.8929837529838
2020,99.8929837529838
2021,99.8929837529838
2022,99.8929837529838
2023,99.8929837529838
2024,99.8929837529838
2025,..
