Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,633179236.6834
1977,656395614.8465
1978,625255282.3989
1979,697244915.1199
1980,761780048.8987
1981,808715308.9047
1982,530239848.653
1983,491259664.371
1984,505942552.6167
1985,436633153.3726
1986,446112684.7177
1987,399157489.8052
1988,507049360.1665
1989,537771363.7074
1990,544284950.7684
1991,513206450.9186
1992,584424843.4639
1993,786672687.8328
1994,968551993.6364
1995,1296918263.6243
1996,1422450328.4616
1997,1291495054.0946
1998,1226072899.5083
1999,1244900842.3327
2000,1411301464.7854
2001,1822007739.68
2002,1967630397.30718
2003,2255701996.74792
2004,2697025138.29512
2005,3052578407.50245
2006,3525995196.5156
2007,4209612730.08199
2008,5700242519.06558
2009,5313870733.47149
2010,6530087827.76128
2011,7582435544.52255
2012,8806682861.98554
2013,8589817852.79795
2014,8750117854.29244
2015,8297293073.33481
2016,8413809344.33843
2017,8467975607.11246
2018,8463325329.70675
2019,9871026571.00314
2020,8666673098.625
2021,9976526932.33624
2022,12169742872.4517
2023,14229433874.9773
2024,16280154396.0814
2025,..
