Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18251.7814110615
1991,19780.2282989213
1992,21312.678442432
1993,22776.1891801873
1994,24117.3363937363
1995,24713.2470464941
1996,25098.2559270711
1997,26610.6159783589
1998,25116.1287670722
1999,25861.843946442
2000,28224.5318995373
2001,28808.8370078784
2002,29609.8025860383
2003,31178.7099587875
2004,34532.2620216899
2005,38079.5820785768
2006,41745.4914750526
2007,45257.6642794278
2008,46830.254105227
2009,45861.4984371815
2010,49197.6589927693
2011,52277.4664432843
2012,52149.6812694206
2013,53517.419549888
2014,54514.9268059819
2015,56043.042695697
2016,56761.4824132224
2017,59260.9131761938
2018,60900.2752924537
2019,61221.4195400701
2020,58187.4764072535
2021,65884.9376260603
2022,68602.1491008475
2023,71505.8515687194
2024,75215.746278056
