Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,62051805912.9406
1974,77814574837.4684
1975,92900478810.8988
1976,96204932672.5313
1977,97771038246.6956
1978,106652569103.784
1979,125613175214.297
1980,145912476173.766
1981,153860678812.914
1982,149711896669.211
1983,141189908265.016
1984,139296270036.159
1985,143840886949.8
1986,142373263863.634
1987,153344397351.02
1988,164465547129.41
1989,172558402119.785
1990,179163604431.325
1991,191951495217.478
1992,171576014071.809
1993,171355902543.918
1994,164698221206.161
1995,173069395767.937
1996,175840871913.117
1997,185473473841.179
1998,186957453775.547
1999,192302258015.938
2000,203733338167.532
2001,211927431037.077
2002,225111850034.704
2003,249578740801.792
2004,297439265181.645
2005,347999176069.526
2006,397292656715.169
2007,466353115856.27
2008,555181648058.289
2009,621176032847.41
2010,682450016686.426
2011,739820625217.787
2012,818298662048.437
2013,899312131678.025
2014,959360030312.278
2015,961347372840.132
2016,951829034831.956
2017,987811517610.92
2018,1092893234422.35
2019,1179586994969.01
2020,1185445164761.21
2021,1281556787703.67
2022,1417755412643.54
2023,1489127471426.57
2024,1533487072976.07
2025,..
