Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,43.78008
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.4044
2001,73.3613
2002,79.1244
2003,74.9188
2004,79.05492
2005,82.30528
2006,..
2007,..
2008,96.87738
2009,94.02956
2010,87.97138
2011,..
2012,..
2013,86.42768
2014,88.57868
2015,91.57171
2016,92.16199
2017,92.2153
2018,91.64213
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
