Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1469.22
1997,1403.3
1998,1495.5
1999,1547.68
2000,1828.44
2001,1878.8
2002,2124.29
2003,2375.59
2004,2511.21
2005,3024.3
2006,3016.93
2007,3505.63
2008,3738.88
2009,4128.56
2010,3971.29
2011,4522.9
2012,4442.57
2013,4241.78
2014,4062.94
2015,4115.56
2016,4068.08
2017,4433.35
2018,4721.48
2019,4751.25
2020,5066.8
2021,5782.73
2022,5711.14
2023,..
2024,..
2025,..
