Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.5
2001,2.23
2002,2.59
2003,2.79
2004,3.23
2005,4.01
2006,3.19
2007,2.28
2008,1.9
2009,2.19
2010,3.19
2011,2.59
2012,3.77
2013,3.79
2014,3.56
2015,4.01
2016,4.88
2017,5.13
2018,5.8
2019,6.59
2020,5.95
2021,5.36
2022,4.73
2023,..
2024,..
2025,..
