Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.97
2001,6.97
2002,6.39
2003,6.04
2004,6.07
2005,6.4
2006,6.5
2007,6.44
2008,6.44
2009,6.35
2010,6.31
2011,5.91
2012,5.74
2013,5.74
2014,6
2015,6.02
2016,5.86
2017,5.53
2018,5.45
2019,5.45
2020,5.61
2021,..
2022,..
2023,..
2024,..
2025,..
