Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99446827.0246753
1991,357290092.070908
1992,183028909.822343
1993,81499345.8107293
1994,45517447.8886089
1995,90541984.3181283
1996,-11371890.4986918
1997,243554659.369149
1998,-100381377.968681
1999,40377198.939128
2000,195516501.38734
2001,269972855.535716
2002,222362357.713358
2003,100925281.886074
2004,127925837.37665
2005,-50551278.8617701
2006,-371644389.321817
2007,-174516431.270157
2008,-517039260.478969
2009,154204347.98458
2010,-130531849.516736
2011,-101018767.355625
2012,-1050644556.66023
2013,-1146292835.55726
2014,-1006114020.30393
2015,-554418729.21686
2016,-15913821.9768251
2017,60878508.0178411
2018,28496381.1905581
2019,653076732.382186
2020,430227178.966317
2021,-199460492.007037
2022,-663961076.903284
2023,-645233321.578509
2024,-1102516981.20694
2025,..
