Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15395523588.9052
1991,16775982273.5646
1992,18881738129.4093
1993,19721292579.0751
1994,20227550561.6952
1995,20082349687.0071
1996,20198485680.5664
1997,22456115521.2702
1998,23213624968.2613
1999,29044386054.0227
2000,27775865802.024
2001,27957660741.6305
2002,33101536595.3239
2003,34796780911.5624
2004,36124671788.9855
2005,39611014240.7145
2006,44463584929.7966
2007,56423666170.5453
2008,66854572394.4212
2009,63989299423.9726
2010,77717997578.8439
2011,87823057050.9711
2012,102413191258.435
2013,101065343695.602
2014,102423042647.078
2015,102316160321.655
2016,105075191308.881
2017,117270203067.301
2018,119738988558.273
2019,134776498026.376
2020,134947436877.553
2021,145900661732.135
2022,160097678453.906
2023,191246383608.251
2024,207887280857.774
2025,..
