Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,11.9152603149414
2002,9.32042026519775
2003,8.90167045593262
2004,8.86981010437012
2005,9.95228004455566
2006,11.0239496231079
2007,10.587929725647
2008,10.1765899658203
2009,9.67471027374268
2010,9.05638570131264
2011,6.13909302742427
2012,7.44846541456711
2013,6.27102803738318
2014,2.80555555555555
2015,1.37719298245614
2016,0.717741935483871
2017,..
2018,0.219858156028369
2019,4.45625
2020,8.39884393063584
2021,11.6455026455026
2022,14.1089108910891
2023,13.1256038647343
2024,10.6323529411765
2025,..
