Year,Value
1960,..
1961,..
1962,..
1963,57.67
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,57.91
1984,..
1985,..
1986,57.22
1987,..
1988,..
1989,..
1990,..
1991,55.4
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,55.9
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,60.413
2012,..
2013,59.808
2014,..
2015,72.245
2016,74.582
2017,76.337
2018,..
2019,58.872
2020,..
2021,..
2022,81.268
2023,82.559
2024,..
