Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.529569404099181
1997,1.287747619963
1998,..
1999,..
2000,3.21552257920926
2001,3.71799138467863
2002,..
2003,..
2004,..
2005,..
2006,..
2007,3.33999991416931
2008,..
2009,3.3199999332428
2010,..
2011,..
2012,..
2013,..
2014,6.19000005722046
2015,4.65999984741211
2016,..
2017,8.35510707594987
2018,..
2019,6.4838399887085
2020,6.90070499140987
2021,8.21759033203125
2022,..
2023,7.99814701033899
2024,..
2025,..
