Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.2
1992,14.32
1993,..
1994,..
1995,..
1996,7.24
1997,..
1998,..
1999,16.68
2000,..
2001,6.89
2002,5.53
2003,5.91
2004,5.81
2005,11.61
2006,20.8
2007,17.54
2008,24.84
2009,..
2010,8.99
2011,8.99
2012,9.46
2013,9.44
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,6.03
2022,6.1
2023,..
2024,..
2025,..
