Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,49
1987,..
1988,..
1989,..
1990,..
1991,..
1992,80
1993,..
1994,..
1995,..
1996,55.1
1997,..
1998,..
1999,..
2000,59.3
2001,..
2002,..
2003,..
2004,71.1
2005,..
2006,71
2007,..
2008,79.4
2009,82.5
2010,83.8
2011,85
2012,86.7
2013,89.1
2014,90
2015,91.6
2016,92.4
2017,93.6
2018,93.7
2019,94.4
2020,95.7
2021,94.9
2022,..
2023,..
2024,..
2025,..
