Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,79.187
2006,79.312
2007,78.336
2008,79.46
2009,80.253
2010,79.478
2011,78.422
2012,77.374
2013,82.14
2014,83.607
2015,82.577
2016,82.345
2017,83.658
2018,84.205
2019,84.697
2020,..
2021,79.42
2022,78.436
2023,76.24
2024,..
