Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,130735269.361784
1978,119540436.361957
1979,92867841.7680601
1980,71369896.4881034
1981,87523912.954446
1982,60081023.5284384
1983,102457307.419223
1984,146522538.761456
1985,94441348.434138
1986,143093142.482922
1987,179825042.145136
1988,224631190.561436
1989,197662568.971473
1990,271169843.71981
1991,224478727.824833
1992,209024230.607487
1993,198892806.031937
1994,190093853.358636
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
