Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1.82900058789075
1982,-6.55591115054342
1983,4.42095325808526
1984,8.51356465292537
1985,2.79898833093158
1986,-9.07591402795285
1987,0.862077981899105
1988,3.86864710676274
1989,8.40189611002424
1990,-22.7726663423883
1991,15.8303246242004
1992,8.03929857766532
1993,2.72838637745754
1994,8.89337349283548
1995,0.628229070650036
1996,15.4976056368688
1997,5.11924312889637
1998,2.78282031334602
1999,-7.58687525958743
2000,-11.0411985018727
2001,0.117884809700229
2002,-5.80319596299411
2003,4.83928571428571
2004,2.2653721682848
2005,..
2006,..
2007,13.208841017521
2008,4.90467929767556
2009,-2.00445865451829
2010,7.55331194472734
2011,4.64406450163337
2012,-0.496581694244739
2013,1.70398547592288
2014,-0.853821749597884
2015,-12.9184250930911
2016,3.75792888266378
2017,3.69062295185043
2018,-6.74526041554972
2019,-0.574821165702161
2020,-6.41126129027177
2021,7.27998241056626
2022,10.4307189684614
2023,-0.923577250977885
2024,..
2025,..
