Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.649972319602966
1997,..
1998,-0.723196625709534
1999,..
2000,-0.712918996810913
2001,..
2002,-0.833585381507874
2003,-0.776591658592224
2004,-0.797836303710938
2005,-0.776663303375244
2006,-1.09865534305573
2007,-1.06153678894043
2008,-1.01813435554504
2009,-0.730714499950409
2010,-0.650570631027222
2011,-0.610339283943176
2012,-0.506374061107635
2013,-0.505090177059174
2014,-0.625119209289551
2015,-0.753890037536621
2016,-0.900396168231964
2017,-0.948396801948547
2018,-0.856818914413452
2019,-0.967025220394135
2020,-0.929686605930328
2021,-0.848219990730286
2022,-0.815467596054077
2023,-0.715453028678894
2024,..
2025,..
