Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.08898258
2001,7.08898258
2002,7.08898258
2003,7.02242994
2004,6.9893775
2005,6.89238787
2006,6.81280947
2007,7.03938627
2008,7.17080498
2009,7.2007761
2010,7.24412632
2011,7.98109102
2012,7.35927916
2013,7.14972067
2014,7.8450079
2015,8.07448006
2016,8.02543449
2017,6.79240465
2018,7.21874523
2019,8.22723579
2020,8.91046047
2021,9.28240871
2022,8.65115547
2023,8.65115547
2024,..
2025,..
