Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,76
1986,68
1987,62
1988,55
1989,49
1990,43
1991,38
1992,37
1993,46
1994,57
1995,127
1996,128
1997,128
1998,129
1999,129
2000,129
2001,130
2002,131
2003,76
2004,77
2005,78
2006,80
2007,80
2008,79
2009,78
2010,77
2011,76
2012,76
2013,75
2014,73
2015,72
2016,71
2017,70
2018,69
2019,66
2020,66
2021,72
2022,67
2023,67
2024,..
2025,..
