Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7882732
1991,8099649
1992,8284575
1993,8643934
1994,9018294
1995,9592942
1996,10071526
1997,10563686
1998,11039085
1999,11549983
2000,11421931
2001,12219945
2002,12684641
2003,13141062
2004,13588521
2005,14024578
2006,14840428
2007,15475880
2008,15688718
2009,15961805
2010,16300474
2011,16389689
2012,16569598
2013,16673246
2014,16746275
2015,16759049
2016,16939632
2017,17644346
2018,18124121
2019,18599717
2020,16861243
2021,17853296
2022,18756175
2023,18608668
2024,18917570
