Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.24324324324324
2006,3.17948717948718
2007,3.17948717948718
2008,3.20512820512821
2009,3.225
2010,3.25
2011,3.3
2012,3.26190476190476
2013,3.24418604651163
2014,3.27380952380952
2015,3.30952380952381
2016,3.30952380952381
2017,3.27906976744186
2018,3.26190476190476
2019,3.18604651162791
2020,3.17441860465116
2021,3.14285714285714
2022,3.06976744186047
2023,3.06976744186047
2024,3.04651162790698
2025,..
