Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,3073499957.9
1985,3631996400
1986,7697487708.5
1987,9028156200
1988,-1438888900
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1163280146000
2001,219309056261.78
2002,3247756869355.46
2003,2247885038841.04
2004,3687855173816.2
2005,5900947931427.05
2006,7916411714302.48
2007,7761620369007.42
2008,6679301691378.84
2009,8256242029848.7
2010,5695196518040.86
2011,12929429885836.6
2012,5604965980481.28
2013,5366626095588.05
2014,10863246794903.8
2015,12601500963783.4
2016,22803258467459.8
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
