Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2923.34412469673
1991,2917.01427785027
1992,2874.00297966311
1993,2834.02797281318
1994,2757.86087513844
1995,2835.03272874496
1996,2822.46837323856
1997,2840.60808859832
1998,2938.69162551525
1999,3050.17800998696
2000,3093.28791602615
2001,3149.33113703503
2002,3075.23157503112
2003,3170.03494688479
2004,3240.3020166984
2005,3301.82076160815
2006,3301.03152414193
2007,3316.42037834774
2008,3359.70567090311
2009,3371.46166688616
2010,3403.56707165919
2011,3362.87940537332
2012,3405.10864460824
2013,3385.42590686562
2014,3484.01219749797
2015,3593.79477120389
2016,3710.05531589724
2017,3871.4514678592
2018,3998.28635303406
2019,4070.61227058594
2020,4018.04129277358
2021,4173.67741399619
2022,4228.73382642974
2023,4304.76148720232
2024,4495.89489345838
