Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3431385
1992,3438052
1993,3582582
1994,3639717
1995,3727157
1996,3804887
1997,3859490
1998,3865724
1999,3767460
2000,3655859
2001,3519051
2002,3373176
2003,3303737
2004,3305386
2005,3306136
2006,3329349
2007,3311285
2008,3236158
2009,3150822
2010,3067521
2011,2989678
2012,2936751
2013,2890468
2014,2862690
2015,2879394
2016,2895195
2017,2954775
2018,2987112
2019,2996959
2020,3014502
2021,3038181
2022,3078700
2023,3214132.25
2024,..
2025,..
