Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,4749000
1995,51000
1996,..
1997,-1560000
1998,-400000
1999,57482000
2000,-400000
2001,-400000
2002,7515000
2003,20682000
2004,24470000
2005,22277000
2006,-14621000
2007,-11253000
2008,5875000
2009,-10740000
2010,-11110000
2011,-10925000
2012,-12423000
2013,2099000
2014,-398000
2015,-6387000
2016,-3958000
2017,-3958000
2018,-1517000
2019,49000
2020,-576000
2021,143000
2022,-1688000
2023,-652000
2024,-1408000
2025,..
