Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.37064700144118
2001,11.4091177024577
2002,13.6263724691603
2003,12.6794266984159
2004,12.3623542547977
2005,10.5129850168651
2006,11.1644983729149
2007,11.1001207991726
2008,10.3172840967903
2009,8.04462987598368
2010,8.69884334039403
2011,8.9335672563769
2012,8.7634540439704
2013,9.74116228290575
2014,10.4295584095604
2015,11.3081833602298
2016,10.7046866103202
2017,11.4718503736468
2018,11.2508157645044
2019,12.6618850661582
2020,8.4857887175071
2021,8.76726747600042
2022,..
2023,..
2024,..
2025,..
