Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.287200606135667
2001,0.374226317153334
2002,-0.075400163512666
2003,0.0521159876526669
2004,-0.271846448822667
2005,-0.308044020449
2006,-0.302019051103
2007,-0.112943549638333
2008,-0.151130033669999
2009,-0.414504126773843
2010,-0.132040636980999
2011,0.259042086105
2012,-0.165841530733999
2013,0.357668546032235
2014,0.595846086656334
2015,0.367157182483668
2016,0.194954104986668
2017,0.366480885442101
2018,-0.2469103222531
2019,0.048427272270667
2020,0.0741616250261344
2021,-0.2196390584872
2022,-0.2196390584872
2023,..
2024,..
