Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.0325575786808
1992,10.0225358794924
1993,9.98603351955307
1994,9.967919340055
1995,9.96497570895944
1996,9.95980348369808
1997,9.93912562257886
1998,10.0076897726024
1999,10.1256144183506
2000,10.254735467015
2001,10.425554052648
2002,10.4712041884817
2003,10.4553624925105
2004,10.4818922367259
2005,10.4254101487982
2006,10.3937301735398
2007,10.3241623535821
2008,10.2015558698727
2009,10.1926233048285
2010,10.0067556156055
2011,9.86172062598328
2012,9.72132209980557
2013,9.65909090909091
2014,9.68711467324291
2015,9.68253968253968
2016,9.74667558130897
2017,9.84254851702673
2018,9.85578665120661
2019,9.89200863930886
2020,9.2581860330339
2021,9.38769791228808
2022,9.40062670844723
2023,9.39305420318079
2024,9.3831066118317
2025,..
