Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.67788823192772
2001,4.61522518137481
2002,4.59589200564663
2003,4.43127257400506
2004,4.45658577346513
2005,4.42705291339932
2006,4.32502271686102
2007,4.31800140751124
2008,4.2888934381746
2009,4.22534062887884
2010,4.06593228275776
2011,4.00373373058518
2012,3.97330481617834
2013,3.7635745599741
2014,3.93696528874606
2015,3.89777372897844
2016,3.88562799348155
2017,3.85102574212199
2018,3.78671165387617
2019,3.7124199582202
2020,3.27527909820344
2021,3.42664885159732
2022,..
2023,..
2024,..
2025,..
