Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.052
1991,41.227
1992,41.151
1993,41.32
1994,41.43
1995,41.248
1996,41.076
1997,40.136
1998,39.186
1999,38.214
2000,37.243
2001,36.272
2002,35.304
2003,34.341
2004,33.385
2005,32.437
2006,31.499
2007,30.576
2008,29.67
2009,28.777
2010,28.375
2011,27.858
2012,27.342
2013,26.809
2014,26.259
2015,25.435
2016,24.807
2017,24.786
2018,24.765
2019,24.765
2020,21.716
2021,22.499
2022,24.921
2023,24.689
2024,24.481
2025,..
