Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.346597582101822
1997,..
1998,0.378693073987961
1999,..
2000,0.356891840696335
2001,..
2002,0.291396081447601
2003,0.228785157203674
2004,0.202280923724174
2005,0.159129232168198
2006,0.171176910400391
2007,0.171867921948433
2008,0.169479727745056
2009,0.174711182713509
2010,0.171463772654533
2011,0.179741516709328
2012,0.200666323304176
2013,0.200448125600815
2014,0.196730375289917
2015,0.185608610510826
2016,0.186868399381638
2017,0.188621193170547
2018,0.169915661215782
2019,0.169465124607086
2020,0.180446460843086
2021,0.164395838975906
2022,0.174772426486015
2023,0.174714982509613
2024,..
2025,..
