Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.743
1992,34.332
1993,33.53
1994,32.896
1995,36.983
1996,40.553
1997,44.339
1998,41.929
1999,39.413
2000,36.93
2001,37.464
2002,37.732
2003,38.04
2004,37.556
2005,38.103
2006,38.249
2007,39.129
2008,39.495
2009,40.439
2010,40.836
2011,35.098
2012,29.322
2013,36.067
2014,35.34
2015,36.158
2016,37.435
2017,37.681
2018,37.51
2019,37.662
2020,40.39
2021,39.345
2022,37.56
2023,37.052
2024,36.69
