Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,80.939208984375
1985,81.289192199707
1986,81.6890411376953
1987,82.3055419921875
1988,82.8871002197266
1989,83.43798828125
1990,83.6646499633789
1991,83.784309387207
1992,83.8634033203125
1993,84.0884323120117
1994,84.2267990112305
1995,84.4311294555664
1996,84.945556640625
1997,85.4618530273438
1998,85.8111724853516
1999,86.218391418457
2000,86.6947326660156
2001,87.1369171142578
2002,87.4765472412109
2003,87.7518920898438
2004,88.0382232666016
2005,86.9159317016602
2006,86.6488494873047
2007,86.9553070068359
2008,87.4000930786133
2009,87.0207366943359
2010,86.3849334716797
2011,86.8814926147461
2012,87.2621307373047
2013,87.7851333618164
2014,88.1516189575195
2015,88.9856872558594
2016,89.8377914428711
2017,90.1869506835938
2018,90.5758972167969
2019,90.8010177612305
2020,90.8384475708008
2021,91.2968978881836
2022,91.6778182983398
2023,92.031120300293
2024,92.4214324951172
2025,..
