Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8854270788.11236
1996,9289312272.0203
1997,10403107845.5461
1998,11074700038.2954
1999,11082075723.1301
2000,12107212670.2908
2001,12774135582.5034
2002,13617975604.483
2003,14663816875.6116
2004,15581227390.9417
2005,17067267544.1724
2006,18653194921.8173
2007,19963959213.6058
2008,19364065450.5559
2009,16407770452.9105
2010,17005287007.2917
2011,18351025496.8116
2012,18932828635.6752
2013,19263455509.3002
2014,19877955909.4584
2015,20197194317.0418
2016,20764976370.7931
2017,22114742776.951
2018,23020257789.2931
2019,23741924610.3261
2020,23100327058.4311
2021,24597137016.9515
2022,24746428180.8527
2023,23957038818.7134
2024,23686697313.6706
