Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,29215600
1995,130276600
1996,105032200
1997,193523200
1998,234531400
1999,264754200
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,2502800000
2009,2593000000
2010,2695600000
2011,2865100000
2012,3080200000
2013,3493800000
2014,4145800000
2015,4404200000
2016,4727000000
2017,4808400000
2018,5600004000
2019,6541000000
2020,6130300000
2021,6739100000
2022,8776997000
2023,10074275000
2024,..
2025,..
