Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,5.0463
1971,5.29024
1972,5.24263
1973,5.21923
1974,4.72593
1975,5.62269
1976,4.35882
1977,4.44411
1978,4.18167
1979,3.89852
1980,3.79337
1981,3.7598
1982,4.1402
1983,4.10051
1984,3.95506
1985,3.79283
1986,3.65655
1987,3.49936
1988,3.30805
1989,3.19163
1990,3.64258
1991,3.14323
1992,3.03243
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,0.226
2014,0.17507
2015,0.25117
2016,0.34273
2017,0.34161
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
