Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.8990137098
2001,47.2443045088
2002,53.3921034428
2003,74.301476495
2004,82.6262534511
2005,76
2006,75.1
2007,90.5
2008,102.6
2009,97.8
2010,125.8
2011,126
2012,125.6
2013,121.8
2014,107.4
2015,100
2016,97.5
2017,97
2018,90.1
2019,118
2020,93.3
2021,87
2022,87.9
2023,79.4
2024,..
2025,..
