Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.3097911081889
2001,76.0098903480138
2002,76.7011849195031
2003,77.3887829212486
2004,78.0720303148086
2005,78.803190021519
2006,79.4918355907081
2007,80.183516819682
2008,80.870473024691
2009,81.5533824550417
2010,82.2368400319216
2011,82.9161600162466
2012,83.5858380699203
2013,84.2465825989508
2014,84.9019916049358
2015,85.5521939722884
2016,86.1960929811649
2017,86.1901512422603
2018,86.8260228187697
2019,87.4589803843898
2020,88.0706470921194
2021,88.703805029064
2022,89.3513778182508
2023,89.8859700656039
2024,90.3382126543654
2025,..
