Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.43516954788561
2001,0.525220776687052
2002,0.853608576781741
2003,0.802600833363544
2004,1.12324710306
2005,1.18453252992579
2006,1.39867890896856
2007,1.79911266628622
2008,1.87555667138971
2009,2.10390819226408
2010,1.66132990823551
2011,2.30876472604688
2012,2.04091670673119
2013,2.42585967612159
2014,3.03017940934591
2015,2.09030239538992
2016,2.81558910261619
2017,2.71127658844865
2018,3.37006858736289
2019,3.52251173358861
2020,3.39908716695727
2021,5.00081295241346
2022,5.92096342069185
2023,4.78831368481183
2024,..
2025,..
