Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,500
2003,2000
2004,4400
2005,6500
2006,8800
2007,9600
2008,11104
2009,13000
2010,14600
2011,12600
2012,13000
2013,13300
2014,14018
2015,16376
2016,14178
2017,29272
2018,16381
2019,20379
2020,21540
2021,20120
2022,21834
2023,..
2024,..
2025,..
