Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,43.0368098159509
1978,58.5078219013237
1979,78.5653733289859
1980,80.6668313163749
1981,86.9863013698631
1982,78.1204698825293
1983,81.3414989792942
1984,88.1067262347976
1985,88.7470314011786
1986,74.3603234167665
1987,37.6791409738465
1988,48.4867700752525
1989,50.415565950799
1990,38.5218711760456
1991,40.5583156463552
1992,42.7502834508857
1993,41.5289342029518
1994,45.4565390749602
1995,49.5259970845095
1996,54.0577407627114
1997,56.6727738181752
1998,48.9620542119509
1999,40.2190637321635
2000,41.4806756159633
2001,38.3810600765913
2002,40.4361791945962
2003,40.647020430893
2004,40.8353600510851
2005,38.2648519866686
2006,31.9665982720437
2007,25.5249506082209
2008,29.562539929981
2009,28.9159360934991
2010,33.9048617855503
2011,25.340630426186
2012,21.4632228124115
2013,20.9214514359107
2014,18.2889048259656
2015,17.10338937244
2016,17.0681368962334
2017,15.1607537478595
2018,17.1683245282369
2019,21.1459224980469
2020,20.7589717137209
2021,18.5152176017248
2022,13.6084380320502
2023,11.5521574553156
2024,10.2517646926273
2025,..
