Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92021327.9953954
1991,120083271.591525
1992,121022358.305701
1993,124065100.592581
1994,132007831.243472
1995,141440304.786453
1996,148109625.660913
1997,152432544.152175
1998,155549365.571514
1999,147796174.83219
2000,151845215.407622
2001,151621423.573669
2002,146358051.31002
2003,113696286.720714
2004,118456313.112965
2005,169925338.447366
2006,165677829.76728
2007,173819862.592308
2008,172672664.232057
2009,176399803.348279
2010,183795130.546091
2011,205362635.766262
2012,232883727.997156
2013,250662669.503502
2014,261994625.189726
2015,273313780.831049
2016,279353298.813967
2017,280148981.849332
2018,283567977.605468
2019,281110845.422165
2020,266161239.924922
2021,285306596.207104
2022,..
2023,..
2024,..
2025,..
