Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3731
2001,9788
2002,16954
2003,27774
2004,45218
2005,68030
2006,92217
2007,110498
2008,121569
2009,126142
2010,132081
2011,137661
2012,144596
2013,151796
2014,161498
2015,169939
2016,177959
2017,186000
2018,193057
2019,200000
2020,208000
2021,205653
2022,208536
2023,211860
2024,..
2025,..
