Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.0149707499333
1991,86.4494833495006
1992,87.6675305954954
1993,86.7478824321023
1994,86.8805489940479
1995,86.9646614900991
1996,86.9064692848159
1997,86.7599686613629
1998,87.3104215117303
1999,87.1547481876925
2000,87.1063874805083
2001,87.3067474537991
2002,87.0618663443185
2003,86.794034883754
2004,87.0321098897735
2005,86.3123165472736
2006,86.5740263106896
2007,86.5815470177455
2008,86.6868643189893
2009,85.9493505529652
2010,87.623503353179
2011,87.9323940251053
2012,88.2931118422049
2013,88.1163344027036
2014,88.2013971230885
2015,74.587168579937
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,..
2024,..
2025,..
